[03-May-2023 13:29:50] | 200 | 374.9988ms | 0.0.0.0 | GET | /api/users | -
[14-May-2023 10:35:56] | 200 | 53.1919ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:35:56] | 201 | 17.739ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:35:56] | 401 |      0s | 0.0.0.0 | GET | /api/categories | -
[14-May-2023 10:35:56] | 201 | 56.8565ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:35:56] | 200 | 59.0615ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:35:56] | 404 | 4.1983ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 10:35:57] | 201 | 57.4878ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:35:57] | 200 | 54.8228ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:35:57] | 201 | 4.0991ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:35:57] | 200 | 2.3654ms | 0.0.0.0 | GET | /api/categories/426 | -
[14-May-2023 10:35:57] | 201 | 59.8255ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:35:57] | 200 | 58.5525ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:35:57] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[14-May-2023 10:35:57] | 201 | 56.3224ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:35:57] | 200 | 53.1989ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:35:57] | 201 | 3.6932ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:35:57] | 201 | 56.7143ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:35:57] | 200 | 53.6836ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:35:57] | 404 | 2.6331ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 10:35:57] | 201 | 57.3817ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:35:57] | 200 | 53.9617ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:35:57] | 201 | 4.1525ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:35:57] | 200 | 6.6947ms | 0.0.0.0 | DELETE | /api/categories/428 | -
[14-May-2023 10:37:58] | 201 | 384.7884ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:37:58] | 200 | 54.9657ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:37:58] | 200 | 70.1317ms | 0.0.0.0 | GET | /api/categories | -
[14-May-2023 10:37:59] | 201 | 56.1811ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:37:59] | 200 | 53.8096ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:37:59] | 201 | 8.5177ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:37:59] | 200 | 1.5325ms | 0.0.0.0 | GET | /api/categories | -
[14-May-2023 10:37:59] | 201 | 56.8393ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:37:59] | 200 | 53.6113ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:37:59] | 404 | 2.8997ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 10:37:59] | 201 | 56.6879ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:37:59] | 200 | 54.2724ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:37:59] | 201 | 3.9257ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:37:59] | 200 | 2.032ms | 0.0.0.0 | GET | /api/categories/430 | -
[14-May-2023 10:37:59] | 201 | 57.3573ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:37:59] | 200 | 52.9525ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:37:59] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[14-May-2023 10:37:59] | 201 | 56.106ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:37:59] | 200 | 52.798ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:38:00] | 201 | 3.3863ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:38:00] | 201 | 56.9224ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:38:00] | 200 | 53.4863ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:38:00] | 404 | 2.4163ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 10:38:00] | 201 | 55.2626ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:38:00] | 200 | 53.1711ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:38:00] | 201 | 6.5961ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:38:00] | 200 | 8.7036ms | 0.0.0.0 | DELETE | /api/categories/432 | -
[14-May-2023 10:38:00] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:46:49] | 201 | 414.4016ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:46:49] | 200 | 54.8404ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:46:49] | 201 | 76.194ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:46:49] | 201 | 95.6779ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 10:46:49] | 200 | 505.9µs | 0.0.0.0 | DELETE | /api/category-todo | -
[14-May-2023 10:46:56] | 201 | 312.6869ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:46:56] | 200 | 52.4493ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:46:56] | 200 | 2.046ms | 0.0.0.0 | GET | /api/categories | -
[14-May-2023 10:46:56] | 201 | 56.4896ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:46:56] | 200 | 53.7585ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:46:56] | 201 | 3.7335ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:46:56] | 200 | 1.3433ms | 0.0.0.0 | GET | /api/categories | -
[14-May-2023 10:46:56] | 201 | 56.286ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:46:56] | 200 | 53.5467ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:46:56] | 404 | 3.0578ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 10:46:56] | 201 | 56.2627ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:46:56] | 200 | 53.068ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:46:56] | 201 | 3.0197ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:46:57] | 200 | 1.8276ms | 0.0.0.0 | GET | /api/categories/435 | -
[14-May-2023 10:46:57] | 201 | 56.2374ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:46:57] | 200 | 53.1846ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:46:57] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[14-May-2023 10:46:57] | 201 | 55.5575ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:46:57] | 200 | 53.2012ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:46:57] | 201 | 2.9397ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:46:57] | 201 | 56.1258ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:46:57] | 200 | 53.8075ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:46:57] | 404 | 2.3957ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 10:46:57] | 201 | 57.528ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:46:57] | 200 | 52.9383ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:46:57] | 201 | 3.3624ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:46:57] | 200 | 5.616ms | 0.0.0.0 | DELETE | /api/categories/437 | -
[14-May-2023 10:46:57] | 201 | 56.1601ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:46:57] | 200 | 53.4237ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:46:57] | 201 |  3.67ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:46:57] | 201 | 6.7037ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 10:46:57] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[14-May-2023 10:51:02] | 201 | 399.4089ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:02] | 200 | 55.0872ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:02] | 201 | 67.2311ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:03] | 201 | 81.0907ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 10:51:03] | 200 | 509.1µs | 0.0.0.0 | DELETE | /api/category-todo | -
[14-May-2023 10:51:03] | 201 | 56.228ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:03] | 200 | 53.1416ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:03] | 201 | 3.4148ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:03] | 200 | 25.301ms | 0.0.0.0 | GET | /api/todos | -
[14-May-2023 10:51:03] | 201 | 57.1752ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:03] | 200 | 53.8231ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:03] | 201 | 3.5862ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:03] | 201 | 6.4974ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 10:51:03] | 200 | 3.2579ms | 0.0.0.0 | GET | /api/todos | -
[14-May-2023 10:51:03] | 201 | 58.9888ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:03] | 200 | 54.781ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:03] | 201 | 3.8243ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:03] | 404 | 3.4028ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 10:51:03] | 201 | 56.313ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:03] | 200 | 53.7452ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:03] | 201 | 2.496ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:03] | 201 | 5.7558ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 10:51:03] | 200 | 3.5885ms | 0.0.0.0 | GET | /api/todos/208 | -
[14-May-2023 10:51:04] | 201 | 55.429ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:04] | 200 | 52.9682ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:04] | 201 | 3.1227ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:04] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[14-May-2023 10:51:04] | 201 | 56.4708ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:04] | 200 | 53.1241ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:04] | 201 | 3.3859ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:04] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[14-May-2023 10:51:04] | 201 | 56.0126ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:04] | 200 | 53.7334ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:04] | 201 | 3.6893ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:04] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[14-May-2023 10:51:04] | 201 | 57.1436ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:04] | 200 | 53.7042ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:04] | 201 | 3.561ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:04] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[14-May-2023 10:51:04] | 201 | 56.8003ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:04] | 200 | 54.3577ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:04] | 201 | 3.3976ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:04] | 201 | 5.7209ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 10:51:05] | 201 | 55.6299ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:05] | 200 | 53.044ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:05] | 201 | 3.3909ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:05] | 404 | 2.3072ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 10:51:05] | 201 | 56.272ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:05] | 200 | 52.6243ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:05] | 201 | 4.1147ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:05] | 201 | 6.2784ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 10:51:05] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/210 | validation error on field:TodoUpdateRequest.Title
[14-May-2023 10:51:05] | 201 | 55.7935ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:05] | 200 | 53.7168ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:05] | 201 | 3.7115ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:05] | 201 | 6.0947ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 10:51:05] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/211 | validation error on field:TodoUpdateRequest.Categories
[14-May-2023 10:51:05] | 201 | 55.7391ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:05] | 200 | 53.6043ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:05] | 201 | 3.9998ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:05] | 201 |  6.01ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 10:51:05] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/212 | validation error on field:TodoUpdateRequest.Description
[14-May-2023 10:51:05] | 201 | 58.4972ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:05] | 200 | 54.0996ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:05] | 201 | 3.8474ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:05] | 201 | 6.1286ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 10:51:05] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/213 | validation error on field:TodoUpdateRequest.UserId
[14-May-2023 10:51:05] | 201 | 56.5427ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:06] | 200 | 52.9491ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:06] | 201 | 3.2795ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:06] | 201 | 56.2152ms | 0.0.0.0 | POST | /api/users | -
[14-May-2023 10:51:06] | 201 | 5.8176ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 10:51:06] | 201 | 3.2055ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:06] | 200 | 6.3107ms | 0.0.0.0 | PATCH | /api/todos/214 | -
[14-May-2023 10:51:06] | 200 | 3.3721ms | 0.0.0.0 | GET | /api/todos/214 | -
[14-May-2023 10:51:06] | 201 | 56.1261ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:06] | 200 | 53.3793ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:06] | 201 | 3.5316ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:06] | 404 | 2.2474ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 10:51:06] | 201 | 56.5548ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:51:06] | 200 | 53.3707ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:51:06] | 201 |  4.29ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:51:06] | 201 | 5.9101ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 10:51:06] | 200 | 6.0876ms | 0.0.0.0 | DELETE | /api/todos/215 | -
[14-May-2023 10:52:34] | 201 | 396.7923ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:52:34] | 200 | 54.1435ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:52:34] | 201 | 75.1999ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:52:35] | 201 | 68.7934ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 10:52:35] | 200 | 506.6µs | 0.0.0.0 | DELETE | /api/category-todo | -
[14-May-2023 10:52:35] | 201 | 55.5735ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:52:35] | 200 | 53.0118ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:52:35] | 200 | 1.8336ms | 0.0.0.0 | GET | /api/users | -
[14-May-2023 10:52:35] | 201 | 55.5419ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:52:35] | 200 | 53.0968ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:52:35] | 500 | 54.5244ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[14-May-2023 10:52:35] | 200 | 1.5459ms | 0.0.0.0 | GET | /api/users | -
[14-May-2023 10:52:35] | 201 | 58.8774ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:52:35] | 200 | 53.4895ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:52:35] | 404 | 2.3532ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 10:52:35] | 201 | 54.8609ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:52:35] | 200 | 52.5228ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:52:35] | 500 | 53.2371ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[14-May-2023 10:52:36] | 201 | 55.6113ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:52:36] | 200 | 52.5966ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:52:36] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[14-May-2023 10:52:36] | 201 | 55.7661ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:52:36] | 200 | 52.8843ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:52:36] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[14-May-2023 10:52:36] | 201 | 55.7049ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:52:36] | 200 | 52.4825ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:52:36] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[14-May-2023 10:52:36] | 201 | 55.8178ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:52:36] | 200 | 52.7386ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:52:36] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[14-May-2023 10:52:36] | 201 | 55.7459ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:52:36] | 200 | 53.5474ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:52:36] | 500 | 53.4697ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[14-May-2023 10:52:37] | 201 | 55.3463ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:52:37] | 200 | 53.1292ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:52:37] | 404 | 1.0562ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 10:52:37] | 201 | 55.4732ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:52:37] | 200 | 52.7324ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:52:37] | 500 | 53.7817ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[14-May-2023 10:52:37] | 201 | 55.15ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:52:37] | 200 | 52.9406ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:52:37] | 500 | 55.1088ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[14-May-2023 10:52:37] | 201 | 55.7775ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:52:37] | 200 | 52.5561ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:52:37] | 404 | 2.0976ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 10:52:37] | 201 | 55.6174ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:52:37] | 200 | 53.2433ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:52:38] | 500 | 53.5587ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[14-May-2023 10:52:38] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Name
[14-May-2023 10:52:38] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[14-May-2023 10:52:38] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Password
[14-May-2023 10:52:38] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[14-May-2023 10:52:38] | 201 | 55.8148ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:52:38] | 400 | 504.7µs | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[14-May-2023 10:52:38] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[14-May-2023 10:52:38] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[14-May-2023 10:52:38] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Password
[14-May-2023 10:52:38] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
