[03-May-2023 13:29:50] | 200 | 374.9988ms | 0.0.0.0 | GET | /api/users | -
[14-May-2023 11:07:48] | 200 | 6.9306ms | 0.0.0.0 | PATCH | /api/todos/264 | -
[14-May-2023 11:07:48] | 200 | 3.5123ms | 0.0.0.0 | GET | /api/todos/264 | -
[14-May-2023 11:07:48] | 201 | 57.1002ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:48] | 200 | 53.5119ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:48] | 201 | 3.624ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:48] | 404 | 2.6192ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 11:07:48] | 201 | 61.7574ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:48] | 200 | 54.8319ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:48] | 201 | 3.9977ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:48] | 201 | 6.3192ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:48] | 200 | 6.2465ms | 0.0.0.0 | DELETE | /api/todos/265 | -
[14-May-2023 11:07:48] | 201 | 58.9214ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:48] | 200 | 56.0214ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:48] | 200 | 4.9301ms | 0.0.0.0 | DELETE | /api/users/769 | -
[14-May-2023 11:07:48] | 200 | 1.0422ms | 0.0.0.0 | GET | /api/users | -
[14-May-2023 11:07:48] | 201 | 56.8997ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:49] | 200 | 54.2672ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:49] | 200 | 4.8234ms | 0.0.0.0 | DELETE | /api/users/770 | -
[14-May-2023 11:07:49] | 201 | 56.024ms | 0.0.0.0 | POST | /api/users | -
[14-May-2023 11:07:49] | 200 | 1.7331ms | 0.0.0.0 | GET | /api/users | -
[14-May-2023 11:07:49] | 201 | 56.1064ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:49] | 200 | 56.9691ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:49] | 200 | 5.0601ms | 0.0.0.0 | DELETE | /api/users/772 | -
[14-May-2023 11:07:49] | 404 | 2.0995ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 11:07:49] | 201 | 56.087ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:49] | 200 | 52.9726ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:49] | 200 | 4.9361ms | 0.0.0.0 | DELETE | /api/users/773 | -
[14-May-2023 11:07:49] | 201 | 56.2751ms | 0.0.0.0 | POST | /api/users | -
[14-May-2023 11:07:49] | 200 | 2.0137ms | 0.0.0.0 | GET | /api/users/774 | -
[14-May-2023 11:07:49] | 201 | 55.6998ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:49] | 200 | 53.6218ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:49] | 200 | 4.8409ms | 0.0.0.0 | DELETE | /api/users/775 | -
[14-May-2023 11:07:49] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[14-May-2023 11:07:49] | 201 | 57.8153ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:49] | 200 | 53.8677ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:49] | 200 | 4.5437ms | 0.0.0.0 | DELETE | /api/users/776 | -
[14-May-2023 11:07:49] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[14-May-2023 11:07:50] | 201 | 55.6145ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:50] | 200 | 53.5556ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:50] | 200 | 5.1734ms | 0.0.0.0 | DELETE | /api/users/777 | -
[14-May-2023 11:07:50] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[14-May-2023 11:07:50] | 201 | 56.5021ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:50] | 200 | 53.7133ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:50] | 200 | 5.9676ms | 0.0.0.0 | DELETE | /api/users/778 | -
[14-May-2023 11:07:50] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[14-May-2023 11:07:50] | 201 | 55.6291ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:50] | 200 | 53.4539ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:50] | 200 | 5.2812ms | 0.0.0.0 | DELETE | /api/users/779 | -
[14-May-2023 11:07:50] | 201 | 56.1817ms | 0.0.0.0 | POST | /api/users | -
[14-May-2023 11:07:50] | 201 | 56.993ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:50] | 200 | 53.9611ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:50] | 200 | 5.4319ms | 0.0.0.0 | DELETE | /api/users/781 | -
[14-May-2023 11:07:50] | 404 | 2.2054ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 11:07:50] | 201 | 56.5151ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:50] | 200 | 52.9156ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:50] | 200 | 4.8794ms | 0.0.0.0 | DELETE | /api/users/782 | -
[14-May-2023 11:07:50] | 201 | 56.0208ms | 0.0.0.0 | POST | /api/users | -
[14-May-2023 11:07:51] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/783 | validation error on field:UserUpdateRequest.Name
[14-May-2023 11:07:51] | 201 | 55.2509ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:51] | 200 | 54.1071ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:51] | 200 | 4.802ms | 0.0.0.0 | DELETE | /api/users/784 | -
[14-May-2023 11:07:51] | 201 | 56.2762ms | 0.0.0.0 | POST | /api/users | -
[14-May-2023 11:07:51] | 200 | 56.848ms | 0.0.0.0 | PATCH | /api/users/785 | -
[14-May-2023 11:07:51] | 201 | 56.7609ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:51] | 200 | 53.2252ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:51] | 200 | 5.1266ms | 0.0.0.0 | DELETE | /api/users/786 | -
[14-May-2023 11:07:51] | 404 | 1.8755ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 11:07:51] | 201 | 55.5872ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:51] | 200 | 53.7329ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:51] | 200 | 4.9303ms | 0.0.0.0 | DELETE | /api/users/787 | -
[14-May-2023 11:07:51] | 201 | 56.3279ms | 0.0.0.0 | POST | /api/users | -
[14-May-2023 11:07:51] | 200 | 5.0342ms | 0.0.0.0 | DELETE | /api/users/788 | -
[14-May-2023 11:07:51] | 201 | 57.0086ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:51] | 200 | 52.5415ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:51] | 200 | 1.504ms | 0.0.0.0 | GET | /api/categories | -
[14-May-2023 11:07:52] | 201 | 55.4107ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:52] | 200 | 51.9223ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:52] | 201 | 3.6217ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:52] | 200 | 1.2487ms | 0.0.0.0 | GET | /api/categories | -
[14-May-2023 11:07:52] | 201 | 56.5051ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:52] | 200 | 52.17ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:52] | 404 | 3.5849ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 11:07:52] | 201 | 55.7828ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:52] | 200 | 52.9286ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:52] | 201 | 4.1774ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:52] | 200 | 2.0369ms | 0.0.0.0 | GET | /api/categories/570 | -
[14-May-2023 11:07:52] | 201 | 55.9664ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:52] | 200 | 53.5469ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:52] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[14-May-2023 11:07:52] | 201 | 55.7556ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:52] | 200 | 53.7165ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:52] | 201 | 3.5117ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:52] | 201 | 56.3264ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:53] | 200 | 53.0354ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:53] | 404 | 2.267ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 11:07:53] | 201 | 56.221ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:53] | 200 | 53.28ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:53] | 201 | 3.5397ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:53] | 200 | 4.4346ms | 0.0.0.0 | DELETE | /api/categories/572 | -
[21-May-2023 13:39:35] | 400 | 504.2µs | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Name
[21-May-2023 13:39:35] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[21-May-2023 13:39:35] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Password
[21-May-2023 13:39:35] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[21-May-2023 13:39:35] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Password
[21-May-2023 13:39:35] | 201 | 240.1574ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:35] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[21-May-2023 13:39:35] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[21-May-2023 13:39:35] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[21-May-2023 13:39:35] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Password
[21-May-2023 13:39:35] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[21-May-2023 13:39:35] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[21-May-2023 13:39:36] | 201 | 55.798ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:36] | 200 | 54.9789ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:36] | 201 | 55.5282ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:36] | 200 | 52.5652ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:36] | 200 | 70.2074ms | 0.0.0.0 | GET | /api/categories | -
[21-May-2023 13:39:36] | 201 | 55.8381ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:36] | 200 | 52.464ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:36] | 201 | 125.1409ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:36] | 200 | 1.4658ms | 0.0.0.0 | GET | /api/categories | -
[21-May-2023 13:39:36] | 201 | 56.1982ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:36] | 200 | 52.7041ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:36] | 500 | 3.4614ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = record not found
[21-May-2023 13:39:36] | 201 | 58.8784ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:37] | 200 | 54.0504ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:37] | 201 | 3.103ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:37] | 200 | 1.3137ms | 0.0.0.0 | GET | /api/categories/576 | -
[21-May-2023 13:39:37] | 201 | 56.8956ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:37] | 200 | 55.2893ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:37] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[21-May-2023 13:39:37] | 201 | 62.345ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:37] | 200 | 55.3882ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:37] | 201 | 3.1417ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:37] | 201 | 56.8958ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:37] | 200 | 54.0956ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:37] | 500 | 1.6546ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = record not found
[21-May-2023 13:39:37] | 201 | 59.8533ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:37] | 200 | 57.6656ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:37] | 201 | 3.7504ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:37] | 200 | 8.3554ms | 0.0.0.0 | DELETE | /api/categories/578 | -
[21-May-2023 13:39:37] | 201 | 59.3292ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:38] | 200 | 56.517ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:38] | 201 | 3.2104ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:38] | 200 | 81.8362ms | 0.0.0.0 | GET | /api/todos | -
[21-May-2023 13:39:38] | 201 | 59.1618ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:38] | 200 | 53.3782ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:38] | 201 | 3.4049ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:38] | 201 | 151.6431ms | 0.0.0.0 | POST | /api/todos | -
[21-May-2023 13:39:39] | 200 | 7.0601ms | 0.0.0.0 | GET | /api/todos | -
[21-May-2023 13:39:39] | 201 | 58.431ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:39] | 200 | 55.7407ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:39] | 201 | 4.1323ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:39] | 500 | 4.0324ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = record not found
[21-May-2023 13:39:39] | 201 | 57.1869ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:39] | 200 | 53.224ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:39] | 201 | 5.7186ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:39] | 201 | 15.4187ms | 0.0.0.0 | POST | /api/todos | -
[21-May-2023 13:39:39] | 200 | 5.268ms | 0.0.0.0 | GET | /api/todos/293 | -
[21-May-2023 13:39:39] | 201 | 57.6262ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:39] | 200 | 53.3743ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:39] | 201 | 2.9507ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:39] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[21-May-2023 13:39:39] | 201 | 58.9586ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:39] | 200 | 53.9936ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:39] | 201 | 3.0706ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:39] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[21-May-2023 13:39:40] | 201 | 55.775ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:40] | 200 | 52.8653ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:40] | 201 | 3.0565ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:40] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[21-May-2023 13:39:40] | 201 | 55.7073ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:40] | 200 | 53.0137ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:40] | 201 | 3.8359ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:40] | 400 | 509.6µs | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[21-May-2023 13:39:40] | 201 | 57.0055ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:40] | 200 | 52.829ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:40] | 201 | 3.126ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:40] | 201 | 118.5104ms | 0.0.0.0 | POST | /api/todos | -
[21-May-2023 13:39:40] | 201 | 55.7857ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:40] | 200 | 52.9082ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:40] | 201 | 1.6645ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:40] | 500 | 1.4636ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = record not found
[21-May-2023 13:39:40] | 201 | 57.4137ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:40] | 200 | 53.0219ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:41] | 201 | 4.0871ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:41] | 201 | 15.2185ms | 0.0.0.0 | POST | /api/todos | -
[21-May-2023 13:39:41] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/295 | validation error on field:TodoUpdateRequest.Title
[21-May-2023 13:39:41] | 201 | 56.1048ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:41] | 200 | 54.1093ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:41] | 201 | 2.9909ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:41] | 201 | 14.8416ms | 0.0.0.0 | POST | /api/todos | -
[21-May-2023 13:39:41] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/296 | validation error on field:TodoUpdateRequest.Categories
[21-May-2023 13:39:41] | 201 | 57.1305ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:41] | 200 | 53.4879ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:41] | 201 | 2.9268ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:41] | 201 | 17.6476ms | 0.0.0.0 | POST | /api/todos | -
[21-May-2023 13:39:41] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/297 | validation error on field:TodoUpdateRequest.Description
[21-May-2023 13:39:41] | 201 | 56.2956ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:41] | 200 | 53.9009ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:41] | 201 | 3.0765ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:41] | 201 | 13.4293ms | 0.0.0.0 | POST | /api/todos | -
[21-May-2023 13:39:41] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/298 | validation error on field:TodoUpdateRequest.UserId
[21-May-2023 13:39:41] | 201 | 56.9576ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:41] | 200 | 53.0916ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:41] | 201 | 2.7371ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:41] | 201 | 56.2699ms | 0.0.0.0 | POST | /api/users | -
[21-May-2023 13:39:41] | 201 | 13.5464ms | 0.0.0.0 | POST | /api/todos | -
[21-May-2023 13:39:41] | 201 | 3.1632ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:41] | 200 | 23.2762ms | 0.0.0.0 | PATCH | /api/todos/299 | -
[21-May-2023 13:39:41] | 200 | 3.5034ms | 0.0.0.0 | GET | /api/todos/299 | -
[21-May-2023 13:39:42] | 201 | 56.3437ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:42] | 200 | 52.446ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:42] | 201 | 2.3983ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:42] | 500 | 1.7276ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = record not found
[21-May-2023 13:39:42] | 201 | 56.6258ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:42] | 200 | 53.5035ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:42] | 201 | 2.7234ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:42] | 201 | 13.5176ms | 0.0.0.0 | POST | /api/todos | -
[21-May-2023 13:39:42] | 200 | 6.2641ms | 0.0.0.0 | DELETE | /api/todos/300 | -
[21-May-2023 13:39:42] | 201 | 55.705ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:42] | 200 | 53.8299ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:42] | 201 | 1.5391ms | 0.0.0.0 | POST | /api/categories | -
[21-May-2023 13:39:42] | 201 | 13.5493ms | 0.0.0.0 | POST | /api/todos | -
[21-May-2023 13:39:42] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[21-May-2023 13:39:42] | 201 | 55.823ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:42] | 200 | 53.1426ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:42] | 200 | 6.3251ms | 0.0.0.0 | DELETE | /api/users/835 | -
[21-May-2023 13:39:42] | 200 | 2.3236ms | 0.0.0.0 | GET | /api/users | -
[21-May-2023 13:39:42] | 201 | 55.6058ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:43] | 200 | 52.5944ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:43] | 200 | 4.1113ms | 0.0.0.0 | DELETE | /api/users/836 | -
[21-May-2023 13:39:43] | 201 | 55.7658ms | 0.0.0.0 | POST | /api/users | -
[21-May-2023 13:39:43] | 200 | 1.9535ms | 0.0.0.0 | GET | /api/users | -
[21-May-2023 13:39:43] | 201 | 56.231ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:43] | 200 | 52.8023ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:43] | 200 | 4.6118ms | 0.0.0.0 | DELETE | /api/users/838 | -
[21-May-2023 13:39:43] | 500 | 2.0699ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = record not found
[21-May-2023 13:39:43] | 201 | 56.7495ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:43] | 200 | 53.1377ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:43] | 200 | 4.096ms | 0.0.0.0 | DELETE | /api/users/839 | -
[21-May-2023 13:39:43] | 201 | 54.8432ms | 0.0.0.0 | POST | /api/users | -
[21-May-2023 13:39:43] | 200 | 1.9283ms | 0.0.0.0 | GET | /api/users/840 | -
[21-May-2023 13:39:43] | 201 | 56.2611ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:43] | 200 | 53.254ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:43] | 200 | 4.1959ms | 0.0.0.0 | DELETE | /api/users/841 | -
[21-May-2023 13:39:43] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[21-May-2023 13:39:43] | 201 | 57.952ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:43] | 200 | 54.0396ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:44] | 200 | 4.4922ms | 0.0.0.0 | DELETE | /api/users/842 | -
[21-May-2023 13:39:44] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[21-May-2023 13:39:44] | 201 | 57.1356ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:44] | 200 | 54.332ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:44] | 200 | 4.2882ms | 0.0.0.0 | DELETE | /api/users/843 | -
[21-May-2023 13:39:44] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[21-May-2023 13:39:44] | 201 | 55.0673ms | 0.0.0.0 | POST | /register | -
[21-May-2023 13:39:44] | 200 | 52.4066ms | 0.0.0.0 | POST | /login | -
[21-May-2023 13:39:44] | 200 | 3.555ms | 0.0.0.0 | DELETE | /api/users/844 | -
[21-May-2023 13:39:44] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
